RouteNum;Authority;City;Transport;Operator;ValidityPeriods;SpecialDates;RouteTag;RouteType;Commercial;RouteName;Weekdays;RouteID;Entry;RouteStops;Pikas2012.11.19;Datestart
д;minsk;minsk;bus;7 АП;16377,;0;;A>B;A;Малышок (Уручье-2);12345;141071;;14386,14384,14382,14648,14646,14644,14642,14376,14373,14371,14370,14368,69144;;d1-d5 - 03.11.2014
;;;;;;;;B>A;A;Малышок уручье-2;12345;141072;;69144,14367,14370,14371,14374,14375,14377,14641,14643,14645,14647,14381,14383,14385,14386;;
;;;;;;;0.47;B1>D;A;малышок Великий Лес;12345;141070;;69144,14384,14382,14648,14646,14645,14642,14376,14373,14371,14370,14368;;
;;;;;;;0.47;D>B1;A;малышок уручье-2;12345;141073;;14367,14370,14371,14374,14375,14377,14641,14643,14645,14647,14381,14383,14385,69144;;
м;;;;5 АП;16335,;;;A>B;A;Малыш-2 (Каменная Горка-5 - ДС Одоевского);1;137499;;187016,187017,133387,133389,187018,147047,147006,72403,72616,14615,14682,14703,14704,14714,15130,15588,15563,14850;;d1 - 22.09.2014<br>d2-d5 - 12.12.2014
;;;;;16406,;;;A>B;A;Каменная Горка-5 - ДС Одоевского;2345;143815;;187016,187017,133387,133389,187018,147047,147006,72403,72616,14615,14682,14703,14704,14714,15130,15588,15563,14850;;
;;;;;16335,;;0;A1>B;A;Каменная горка-5 - ДС Одоевского;1;137500;;73866,14850;;
;;;;;;;;B>A;A;Малыш-2 (ДС Одоевского - Каменная горка-5);1;137497;;14850,15562,15587,15166,14817,14818,14819,14593,14597,72406,151194,147007,199081,133381,133382,133386,133385,73866;;
;;;;;16406,;;;B>A;A;Малыш 2 (Одоевског- Каменная горка-5);2345;143813;;14850,15562,15587,15166,14817,14818,14819,14593,14597,72406,151194,147007,199081,133381,133382,133386,133385,73866;;
я;;;;;16405,;;;A>B;A;Малыш (Каменная горка-5 - ДС Одоевского);1;143741;;73864,73865,73866,72615,72616,14615,14852,15195,14819,14684,14850;;d1 - 01.12.2014<br>d2-d5 - 12.12.2014
;;;;;16406,;;;A>B;A;Малыш (Каменная горка-5);2345;143818;;73864,73865,73866,133344,72615,72616,14615,14852,15195,14819,14684,14850;;
;;;;;16405,;;;B>A;A;Малыш (ДС Одоевского - Каменная Горка-5);1;143740;;14850,15195,14819,14684,14593,14597,73864,73865,73866,72615,72616;;
;;;;;16406,;;;B>A;A;Я.Мавра-Каменная Горка-5;2345;143817;;14850,15195,14819,14684,14593,14597,73864,73865,73866,133344,72615,72616;;
1;;;;;16405,;;;A>B;A;ДС  Веснянка - Вокзал;12345;143157;;15846,54756,54757,15850,15852,15854,15856,15084,15112,15113,15890,15114,15115,16239,15866,15899;;d1-d5 - 01.12.2014<br>d6-d7 - 06.12.2014
;;;;;16410,;;;A>B;A;ДС Веснянка - Вокзал;67;143937;;15846,54756,54757,15850,15852,15854,15856,15084,15112,15113,15890,15114,15115,16239,15866,15899;;
;;;;;16405,;;;B>A;A;Вокзал - ДС Веснянка;12345;143160;;15899,15944,15870,15868,16238,15009,15010,15526,15039,15040,15041,15855,15853,15851,15849,54761,15847,68808,15846;;
;;;;;16410,;;;B>A;A;Вокзал - ДС  Веснянка;67;143940;;15899,15944,15870,15868,16238,15009,15010,15526,15039,15040,15041,15855,15853,15851,15849,54761,15847,68808,15846;;
2с;;;;6 АП;16095,;;;A>B;A;ДС Лошица - ст.м. Тракторный завод;1234567;119322;;68811,15463,15464,15490,15491,15492,15493,15547,15549,14727,14729,14730,14731,14732,14733,15812,15813;;d1-d5 - 01.12.2014<br>d6-d7 - 25.01.2014
;;;;;;;;B>A;A;ст.м. Тракторный завод - ДС Лошица;1234567;119323;;15813,15814,15811,14781,14782,14795,14796,14802,14804,15447,15450,15454,15455,15456,15465,15466,15467,68810,68811;;
3с;;;;2 АП;16405,;;;A>B;A;ДС Чижовка - Вокзал;12345;143173;;15534,15539,15540,15547,15549,15552,15896,15897;;d1-d5 - 01.12.2014
;;;;;;;;B>A;A;Вокзал - ДС Чижовка;12345;143171;;15897,15443,15444,15447,15450,15501,15538,14616,15710,15533,193269,15534;;
;;;;;;;0.57;A1>D;A;ДС Чижовка - АП 2;12345;143169;;15534,15539,15540,15547;;
;;;;;;;0.61;D>A1;A;АП 2 -  ДС Чижовка;12345;143170;;15450,15501,15538,14616,15710,15533,193269,15534;;
4;;;;;16403,;;;A>B;A;ДС Дружная - Ж/д ст. Минск-Южный;1234567;142921;;15914,15665,15838,15840,14721,14722,14723,14724,16184,16183;;d1-d5 - 01.12.2014<br>d6-d7 - 29.11.2014
;;;;;;;;B>A;A;Ж/д ст. Минск-Южный  - ДС Дружная;1234567;142922;;16183,16185,14806,14807,14808,14809,15842,15841,15839,15844,15914;;
4д;;;;;16405,;;;A>B;A;Ж/д ст. Минск-Южный - ДС Дружная;12345;143929;;16183,16185,15880,15881,15883,15884,15885,15919,15844,15914;;d1-d5 - 01.12.2014
5д;;;;6 АП;;;;A>B;A;ДС Чижовка - кладбище Михановичи;;143906;;;;d1 - 01.12.2014<br>d2-d5 - 02.12.2014
;;;;;;;;B>A;A;кладбище Михановичи - ДС Чижовка;12345;143905;;16175,16174,16176,230034,143045,16177,16165,16160,16182,14624,15530,15533,68866;;
5т;;;;2 АП;16384,;;;A>B;A;Червенский рынок - Вокзал;12345;141954;;15453,15546,15547,15548,15549,15550,15551,191225,15552,15564,230003,15900;;d1-d5 - 10.11.2014
;;;;;;;;B>A;A;Вокзал-Червенский рынок;12345;141956;;15900,15901,15443,15444,191225,15445,15446,15447,15449,15450,15451,15453;;
5э;;;;6 АП;16381,;;;A>B;A;ДС Чижовка - Кладбище Михановичи;67;141728;;68866,15539,15541,16166,16178,230035,16181,16179,16175;;d1 - 01.12.2014<br>d2-d5 - 02.12.2014<br>d6-d7 - 06.12.2014
;;;;;16405,;;;A>B;A;ДС Чижовка - кладбище Михановичи;12345;143902;;68866,15539,15541,16166,16178,230035,16181,16179,16175;;
;;;;;16381,;;;B>A;A;Кладбище Михановичи - ДС Чижовка;67;141727;;16175,16174,16176,230034,143045,16177,16165,15500,15538,15710,68866;;
;;;;;16405,;;;B>A;A;кладбище Михановичи - ДС Чижовка;12345;143901;;16175,16174,16176,230034,143045,16177,16165,15500,15538,15710,68866;;
6;;;;2 АП;16381,;;;A>B;A;ДС Дружная - Малиновка-8;1234567;141743;;15914,204368,15667,15668,15669,15675,14718,15676,15677,15678,230017,15689,211129,16230,230009,14913,14914,14915,14916,143094;;d1-d5 - 01.12.2014<br>d6-d7 - 07.11.2014
;;;;;;;;B>A;A;Малиновка-8 - ДС Дружная;1234567;141745;;143094,14959,14960,14973,14990,16229,73882,211130,15691,15679,15680,15681,15682,15698,15699,15700,15701,15844,15914;;
7;;;;;16405,;;;A>B;A;ДС Курасовщина-Колядичи;1234567;143216;;15836,15049,15050,15089,15960,58364,15990,15992,15993,15995,15997,191178,15998;;d1-d5 - 01.12.2014<br>d6 - 06.12.2014<br>d7 - 07.12.2014
;;;;;;;;B>A;A;Колядичи-ДС Курасовщина;12345;143217;;15998,73901,16000,191180,191181,15996,15994,16001,15991,16159,15985,15052,15053,15056,15836;;
;;;;;16410,;;;B>A;A;Колядичи-ж/д ст. Колядичи - ДС Курасовщина;67;143962;;15998,73901,16000,191180,191181,15996,15994,16001,15991,16159,15985,15052,15053,15056,15836;;
7а;;;;;16405,;;;A>B;A;ДС Курасовщина- Ж/д ст.Колядичи - Колядичи;12345;143219;;15836,15049,15050,15089,15960,58364,15990,15992,15993,191180,191181,15995,15997,191178,15998;;d1-d5 - 01.12.2014<br>d6 - 06.12.2014<br>d7 - 07.12.2014
;;;;;16410,;;;A>B;A;ДС Курасовщина-Ж/д ст.Колядичи - Колядичи;67;143963;;15836,15049,15050,15089,15960,58364,15990,15992,15993,191180,191181,15995,15997,191178,15998;;
;;;;;16405,;;;B>A;A;Колядичи - ДС Курасовщина;1234567;143220;;15998,73901,16000,15996,15994,16001,15991,16159,15985,15052,15053,15056,15836;;
8;;;;5 АП;16095,;;;A>B;A;ДС Сухарево-5 - Люцинская;1234567;119324;;133395,73664,71996,15177,14893,15178,14878,14867,14600,14601,15522,147005,187016,187017,133381,133382,133386,133383;;d1-d5 - 03.11.2014<br>d6-d7 - 25.01.2014
;;;;;;;;B>A;A;Люцинская - ДС Сухарево-5;1234567;119325;;133383,133387,133389,133384,133385,73866,133344,72403,14606,14607,14868,14889,14890,14891,73662,71995,73663,133395;;
9;;;;6 АП;16406,;;;A>B;A;Серебрянка-9 - Завод ЖБИ;12345;143779;;15795,15796,15799,15801,15804,15806,14510,15618,15619,15295,15296,15297,15620,16040,16042,14826,14625,14713,14747,14748,14749,58367,14784,14785,14786,14787,14788,14789,14792,14793;;d1-d5 - 02.12.2014
;;;;;;;;B>A;A;Завод ЖБИ -  Серебрянка-9;12345;143781;;14793,69288,14791,14794,14820,14821,14822,14823,14750,14751,14752,14753,14824,14825,58378,14828,16041,15343,15344,15345,15346,15621,15622,14508,14509,15805,15803,15802,15800,15798,15797,15795;;
;;;;;;;0.3;C>B;A;ДС Шабаны - Завод ЖБИ;12345;143788;;14747,14748,14749,58367,14784,14785,14786,14787,14788,14789,14792,14793;;
;;;;;;;0.42;D>A2;A;АП 6 -  Серебрянка-9;12345;143785;;15343,15344,15345,15346,15621,15622,14508,14509,15805,15803,15802,15800,15798,15797,15795;;
;;;;;;;0;D>B;A;АП 6 - Завод ЖБИ;12345;143780;;15620,16040,16042,14826,14625,14713,14747,14748,14749,58367,14784,14785,14786,14787,14788,14789,14792,14793;;
9д;;;;;;;;A>B;A;ДС Шабаны - Серебрянка-9;1234567;143791;;14746,14752,14753,14824,14825,58378,14828,16041,15343,15344,15345,15346,15621,15622,14508,14509,15805,15803,15802,15800,15798,15797,15795;;d1-d5 - 02.12.2014<br>d6-d7 - 06.12.2014
;;;;;;;;B>A;A;Серебрянка-9 - ДС Шабаны;1234567;143792;;15795,15796,15799,15801,15804,15806,14510,15618,15619,15295,15296,15297,15620,16040,16042,14826,14625,14713,14746;;
;;;;;16410,;;0;A>D;A;ДС Шабаны - АП 6;67;143972;;14746,14752,14753,14824,14825,58378,14828,16041,14712;;
;;;;;16406,;;0;D>A2;A;АП 6 - ДС Шабаны;67;143790;;15620,16040,16042,14826,14625,14713,14746;;
;;;;;16410,;;0.6;D>B2;A;АП 6 - Серебрянка;67;143970;;15343,15344,15345,15346,15621,15622,14508,14509,15805,15803,15802,15800,15798,15797,15795;;
10;;;;2 АП;16357,;;;A>B;A;ДС Дружная - Воронянского;1234567;139499;;15914,15665,15838,15873,15878,15879,15880;;d1-d5 - 14.10.2014<br>d6-d7 - 06.12.2014
;;;;;;;;B>A;A;Воронянского - ДС Дружная;1234567;139502;;15880,15881,15874,15872,15839,15844,68833,15914;;
11;;;;5 АП;16405,;;;A>B;A;ДС Веснянка - ДС Сухарево-5;1234567;143230;;15846,204289,14554,71343,15852,15854,15856,54537,14699,15223,15224,15225,15256,15257,15248,14593,14594,14595,14857,14862,14863,14866,14869,14889,14890,14891,73662,71995,73663,133395;;d1-d5 - 01.12.2014<br>d6-d7 - 06.12.2014
;;;;;;;;B>A;A;ДС Сухарево-5 - ДС Веснянка;1234567;143227;;133395,73664,71996,15177,14893,15178,14878,14879,14880,14861,14856,14679,14680,14681,15249,15254,15255,15263,15277,15278,14841,54519,15855,15853,14551,204094,15846;;
12;;;;;16344,;;;A>B;A;ДС Кунцевщина - ДС Сухарево-5;12345;138179;;15858,15522,72615,72616,72617,14868,14889,14890,14891,73662,71995,73663,133395;;d1-d5 - 01.10.2014
;;;;;;;;B>A;A;ДС Сухарево-5 - ДС Кунцевщина;12345;138178;;133395,73664,71996,15177,14893,15178,14878,14608,72405,72406,72403,73580,15858;;
13;;;;7 АП;16179,;;;A>B;A;ДС Зелёный Луг-6 - Макаёнка;1234567;124772;;15788,15787,15784,15782,14461,15181,14388,14454,14481,14482,15012,15013,14350,14347,14403,14423,14425,14427,14428;;d1-d5 - 01.12.2014<br>d6-d7 - 19.04.2014
;;;;;;;;B>A;A;Макаёнка - ДС Зелёный Луг-6;1234567;124773;;14428,14426,14424,14344,14348,14997,14998,14484,14483,14480,14389,15980,15981,14450,15781,15783,15785,15786,15788;;
13д;;;;;16405,;;;A>B;A;ДС Зелёный Луг-6 - Макаёнка;12345;143239;;15788,15787,15784,15782,58332,14438,14358,14362,14356,14353,14996,14351,133233,14341,14343,14423,14425,14427,14428;;d1-d5 - 01.12.2014
;;;;;;;;B>A;A;Макаёнка - ДС Зеленый Луг-6;12345;143240;;14428,14426,14424,14344,14348,14349,14352,58345,14357,14363,14361,14359,14440,14458,14459,15783,15785,15786,15788;;
14;;;;4 АП;16108,;;;A>B;A;ДС Восточная - Степянка;12345;120327;;15629,15612,15613,15614,15615,15942,15943,15813,15817,15819,16248,14771,14772,14774,14775,15363,15364,15365,15366,69253,15381,15382,15383,15384,15385;;d1-d5 - 07.02.2014
;;;;;;;;B>A;A;Степянка - ДС Восточная;12345;120328;;15385,15386,15387,15377,15370,15367,15368,15417,14738,14739,14740,14741,16247,16113,15815,15814,15940,15941,15626,15627,15628,73564,15629;;
;;;;;;;0.55;B1>D;A;Степянка - АП4 (подбор);12345;120332;;15385,15386,15387,15377,15370,15367,15368,15417,14738,14739,14740,14741,16247;;
;;;;;;;0.56;D>B1;A;АП4 - Степянка (подбор);12345;120331;;16248,14771,14772,14774,14775,15363,15364,15365,15366,69253,15381,15382,15383,15384,15385;;
15;;;;7 АП;16368,;;;A>B;A;ДС Славинского - Военная академия;1234567;139879;;15014,14485,14486,14487,14431,14676,14652,14378,14434,14437,14366,14627;;d1-d5 - 03.11.2014<br>d6-d7 - 25.10.2014
;;;;;;;;B>A;A;Военная академия - ДС Славинского;1234567;139876;;14627,14365,14436,14435,14656,14653,14675,14513,14514,14515,14996,14351,14997,15013,15014;;
16;;;;6 АП;16040,;;;A>B;A;ДС Ангарская-4 - ДС Чижовка;1234567;111543;;68909,15305,15306,15307,15308,15320,15321,15322,15971,15963,15972,15973,15965,15344,15345,15704,15705,15707,15530,15510,15511,15512,15513,15523,15524,15525,68866;;d1-d5 - 20.11.2014<br>d6-d7 - 01.12.2013
;;;;;;;;B>A;A;ДС Чижовка - ДС Ангарская-4;1234567;111539;;68866,15504,15505,15506,15507,15508,15509,15529,15709,15708,15706,15295,15296,15966,15967,15968,15969,15970,15323,15324,15325,15326,15327,15328,15329,68849,68909;;
17;;;;5 АП;16344,;;;A>B;A;ДС Сухарево-5 - ДС Кунцевщина;1234567;138186;;133395,73663,15142,15143,58348,15151,15152,15175,15176,14877,14878,14867,14600,14601,15522,15858;;d1-d5 - 01.10.2014<br>d6-d7 - 04.10.2014
;;;;;;;;B>A;A;ДС Кунцевщина - ДС  Сухарево-5;12345;138189;;15858,14606,14607,14868,14870,14892,15171,15173,15174,15156,15144,58347,73666,73665,133395;;
;;;;;16347,;;;B>A;A;ДС Кунцевщина - ДС Сухарево-5;67;138507;;15858,14606,14607,14868,14870,14892,15171,15173,15174,15156,15144,58347,73666,73665,133395;;
18;;;;4 АП;16088,;;;A>B;A;ДС Восточная - Новинки;1234567;118409;;15629,15630,15631,15632,15633,15634,68885,15741,15218,14961,14962,14963,14964,14965,14966,14967,14968,14969,15957;;d1-d5 - 18.11.2014<br>d6-d7 - 18.01.2014
;;;;;;;;B>A;A;Новинки - ДС Восточная;1234567;118410;;15957,197231,15001,15002,15003,15004,15005,15006,15007,15008,58359,15740,15738,15603,15604,15605,15606,15607,15629;;
19;;;;;16025,;;;A>B;A;ДС Карастояновой - Слепянка;67;109962;;15750,15714,15713,58346,15721,14456,15731,15733,15734,15742,15823,15316,15818,15473,15435,15436,15437,15438,15439,15440;;d1-d5 - 01.04.2014<br>d6-d7 - 16.11.2013
;;;;;16161,;;;A>B;A;ДС Карастояновой  - Слепянка;12345;123197;;15750,15714,15713,58346,15721,14456,15731,15733,15734,15742,15823,15316,15818,15473,15435,15436,15437,15438,15439,15440;;
;;;;;16025,;;;B>A;A;Слепянка - ДС Карастояновой;1234567;109963;;15440,14774,15441,15470,15471,15472,15817,15819,15820,15822,15824,14470,15735,15732,14441,15722,15717,15716,15715,15750;;
;;;;;16161,;;0;B>D;A;Слепянка - АП4;12345;123200;;15440,14774,15441,15470,15471,15472,15817;;
;;;;;16025,;;0.27;B4>D;A;Уральская - АП4;67;109965;;15440,14774,15441,15470,15471,15472,15817;;
;;;;;16161,;;0;D>B;A;АП4 - Слепянка;12345;123199;;15473,15435,15436,15437,15438,15439,15440;;
;;;;;16025,;;0.26;D>B4;A;АП4 - Уральская;67;109964;;15473,15435,15436,15437,15438,15439,15440;;
20с;;;;6 АП;15889,;;;A>B;A;ДС Ангарская-4 - ст. м. Академия наук;67;98005;;68909,15330,15331,15320,15321,15322,15971,15963,15972,15413,15414,15406,15417,14739,14754,15514,15952;;d1-d5 - 12.12.2014<br>d6-d7 - 03.07.2013
;;;;;16416,0;;;A>B;A;ДС Ангарская-4 - Ст. м. Академия наук;12345;144710;;68909,15330,15331,15320,15321,15322,15971,15963,15972,15413,15414,15406,15417,14739,14754,15514,15952;;
;;;;;15889,;;;B>A;A;ст. м. Академия наук - ДС Ангарская-4;67;98006;;15952,14767,14769,14770,14775,15404,15405,15409,15969,15970,15323,15324,15325,15304,15833,68909;;
;;;;;16416,0;;;B>A;A;Ст. м. Академия наук - ДС Ангарская-4;12345;144711;;15952,14767,14769,14770,14775,15404,15405,15409,15969,15970,15323,15324,15325,15304,15833,68909;;
