from	to
Автозаводская	Автозаводская
Академия наук	Академия Наук
Академия Наук	Академия Наук
Борисовский тракт	Борисовский тракт
Восток	Восток
Грушевка	Грушевка
знак	знак
Институт культуры	Институт Культуры
Институт Культуры	Институт Культуры
Каменная Горка	Каменная Горка
Кунцевщина	Кунцевщина
Купаловская	Купаловская
Малиновка	Малиновка
Михалово	Михалово
Могилёвская	Могилёвская
Молодежная	Молодёжная
Молодёжная	Молодёжная
Московская	Московская
Немига	Немига
Октябрьская	Октябрьская
Октябрьская/Купаловская	Октябрьская/Купаловская
парк Челюскинцев	Парк Челюскинцев
Парк Челюскинцев	Парк Челюскинцев
Партизанская	Партизанская
Первомайская	Первомайская
Петровщина	Петровщина
площадь Ленина	площадь Ленина
Площадь Ленина	площадь Ленина
площадь Победы	площадь Победы
площадь Якуба Коласа	площадь Якуба Коласа
Пролетарская	Пролетарская
Пушкинская	Пушкинская
Спортивная	Спортивная
Тракторный завод	Тракторный завод
Уручье	Уручье
Фрунзенская	Фрунзенская
